qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.1799999999999999e-25,130.0,100.0,70,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,7.119999999999999e-23,121.0,100.0,65,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,3.3100000000000003e-21,115.0,95.775,71,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,3.3100000000000003e-21,115.0,100.0,62,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.19e-20,113.0,94.667,75,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,5.54e-19,108.0,96.923,65,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.31e-15,95.3,98.113,53,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,5.58e-14,91.6,96.429,56,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,2.01e-13,89.8,98.0,50,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,2.01e-13,89.8,100.0,48,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,7.22e-13,87.9,100.0,47,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,7.22e-13,87.9,97.959,49,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,2.6e-12,86.1,100.0,46,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,2.6e-12,86.1,100.0,46,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.34e-12,84.2,96.154,52,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,3.36e-11,82.4,100.0,44,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,3.36e-11,82.4,96.078,51,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.21e-10,80.5,100.0,43,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.21e-10,80.5,100.0,43,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.34e-10,78.7,97.778,45,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.34e-10,78.7,100.0,42,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.56e-09,76.8,97.674,43,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,5.62e-09,75.0,100.0,40,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,5.62e-09,75.0,97.674,43,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,5.62e-09,75.0,100.0,40,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,2.02e-08,73.1,100.0,39,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,7.27e-08,71.3,100.0,38,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.22e-05,63.9,100.0,34,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
